iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
877,65,59,0.20658667071227188,6.958206967057539,16.18723733628391,1.449228894710541,3.316793251037598,0.30101364135742187,6
878,67,59,0.20440951511881178,6.956323145488065,16.211443087521275,1.449228894710541,3.316793251037598,0.30101364135742187,6
879,65,59,0.20434666667170187,6.956187264047077,16.20732913194925,1.449228894710541,3.316793251037598,0.30101364135742187,6
880,66,59,0.2006806478759262,6.952781638216391,16.243025022813594,1.449228894710541,3.316793251037598,0.30101364135742187,6
881,67,59,0.19981956469875783,6.9518007666575015,16.249864891255058,1.449228894710541,3.316793251037598,0.30101364135742187,6
882,61,59,0.2065455293753189,6.958096799030699,16.186880312498037,1.449228894710541,3.316793251037598,0.30101364135742187,6
883,61,59,0.21110194764240475,6.962427833377966,16.1312278734907,1.449228894710541,3.316793251037598,0.30101364135742187,6
884,63,59,0.2096075468490063,6.961133381139933,16.143186050539992,1.449228894710541,3.316793251037598,0.30101364135742187,6
885,63,59,0.20826316617640295,6.959295927499697,16.162558248781025,1.449228894710541,3.316793251037598,0.30101364135742187,6
886,64,59,0.20712108552812702,6.95814090792641,16.1766046709014,1.449228894710541,3.316793251037598,0.30101364135742187,6
887,65,59,0.2051702415324369,6.9561623274649245,16.205017716353574,1.449228894710541,3.316793251037598,0.30101364135742187,6
888,65,59,0.20712424789555117,6.958108191411002,16.18037461037609,1.449228894710541,3.316793251037598,0.30101364135742187,6
889,65,59,0.20786975750177372,6.958768465362759,16.182052508535776,1.449228894710541,3.316793251037598,0.30101364135742187,6
890,61,59,0.2137880626471399,6.964048655989043,16.134343497274656,1.449228894710541,3.316793251037598,0.30101364135742187,6
891,62,59,0.2176697495400809,6.967707103356718,16.096853508443264,1.449228894710541,3.316793251037598,0.30101364135742187,6
892,65,59,0.21259244664472698,6.962845193615092,16.15080852257162,1.449228894710541,3.316793251037598,0.30101364135742187,6
893,65,59,0.20957815257962975,6.9600421454405526,16.177293713447952,1.449228894710541,3.316793251037598,0.30101364135742187,6
894,59,59,0.21695653286721028,6.966721527583629,16.106013890035094,1.449228894710541,3.316793251037598,0.30101364135742187,6
895,62,59,0.21759207741118003,6.967397731357156,16.09700273821384,1.449228894710541,3.316793251037598,0.30101364135742187,6
896,65,59,0.21409099880806415,6.964164171503107,16.125743784844897,1.449228894710541,3.316793251037598,0.30101364135742187,6
897,66,59,0.2103934436787448,6.960835214038321,16.157578353356627,1.449228894710541,3.316793251037598,0.30101364135742187,6
898,65,59,0.20800532698105345,6.958454933595805,16.181334649638202,1.449228894710541,3.316793251037598,0.30101364135742187,6
899,65,59,0.20452002221539423,6.955134144872653,16.214387949884873,1.449228894710541,3.316793251037598,0.30101364135742187,6
900,65,59,0.14079163308347642,6.87725676854334,17.014897964691293,2.7226380050182346,3.252570402622223,0.1695483207702637,7
901,69,59,0.09947406918625223,6.800446332926119,17.812005422901322,2.7226380050182346,3.252570402622223,0.1695483207702637,7
902,70,59,0.07513704938376975,6.735314581618552,18.5093765846399,2.7226380050182346,3.252570402622223,0.1695483207702637,7
903,69,59,0.06039573612048499,6.683017662675589,19.07284896496916,2.7226380050182346,3.252570402622223,0.1695483207702637,7
904,69,59,0.05075920989908089,6.640222903572458,19.54764488030567,2.7226380050182346,3.252570402622223,0.1695483207702637,7
905,74,59,0.042545509045468166,6.595704797901769,20.056794282900277,2.7226380050182346,3.252570402622223,0.1695483207702637,7
906,72,59,0.03771825630378878,6.564479594590271,20.418963267568838,2.7226380050182346,3.252570402622223,0.1695483207702637,7
907,74,59,0.0333119992383889,6.5323435039702415,20.780000820420188,2.7226380050182346,3.252570402622223,0.1695483207702637,7
908,74,59,0.03003316154067681,6.506202292290387,21.06622366921449,2.7226380050182346,3.252570402622223,0.1695483207702637,7
909,74,59,0.027539658253617816,6.48471854765512,21.295776703011985,2.7226380050182346,3.252570402622223,0.1695483207702637,7
910,74,59,0.02569312436498894,6.467674846062261,21.47212687436782,2.7226380050182346,3.252570402622223,0.1695483207702637,7
911,77,59,0.023708024048350262,6.447410189070672,21.67676136058619,2.7226380050182346,3.252570402622223,0.1695483207702637,7
912,76,59,0.022372847825332665,6.432675666504108,21.816026838498075,2.7226380050182346,3.252570402622223,0.1695483207702637,7
913,74,59,0.021551912791758054,6.423277711123489,21.877765413339105,2.7226380050182346,3.252570402622223,0.1695483207702637,7
914,74,59,0.020836878798982883,6.414831764037605,21.92859424190412,2.7226380050182346,3.252570402622223,0.1695483207702637,7
915,74,59,0.020199045194762677,6.4070577033992695,21.972868234025825,2.7226380050182346,3.252570402622223,0.1695483207702637,7
916,74,59,0.019638746597385737,6.4000134832072515,22.013899187142606,2.7226380050182346,3.252570402622223,0.1695483207702637,7
917,74,59,0.019135778166426975,6.393600844219005,22.04697314650668,2.7226380050182346,3.252570402622223,0.1695483207702637,7
918,74,59,0.018719568177346546,6.388233402748646,22.07007234846264,2.7226380050182346,3.252570402622223,0.1695483207702637,7
919,72,59,0.01864314876543305,6.387540374082287,22.047014428854617,2.7226380050182346,3.252570402622223,0.1695483207702637,7
920,74,59,0.01826874052395988,6.382653140973186,22.072162191874448,2.7226380050182346,3.252570402622223,0.1695483207702637,7
921,74,59,0.017931593048375216,6.378222776802072,22.094081632618614,2.7226380050182346,3.252570402622223,0.1695483207702637,7
922,74,59,0.01758031433999485,6.373440067229806,22.11946780898008,2.7226380050182346,3.252570402622223,0.1695483207702637,7
923,74,59,0.017322895084149748,6.369859585595762,22.133484416130578,2.7226380050182346,3.252570402622223,0.1695483207702637,7
924,74,59,0.017117702637970966,6.36693868437049,22.141867294877805,2.7226380050182346,3.252570402622223,0.1695483207702637,7
925,79,59,0.016347272160757265,6.3549121275674265,22.261614600973445,2.7226380050182346,3.252570402622223,0.1695483207702637,7
926,83,59,0.015337671628548044,6.3380094377745575,22.44737662346558,2.7226380050182346,3.252570402622223,0.1695483207702637,7
927,74,59,0.015442180507381553,6.339891425655457,22.412867234660034,2.7226380050182346,3.252570402622223,0.1695483207702637,7
928,71,59,0.015807879599468833,6.346156405086079,22.325995874408733,2.7226380050182346,3.252570402622223,0.1695483207702637,7
929,83,59,0.01491932717669664,6.33071827844883,22.500831232382744,2.7226380050182346,3.252570402622223,0.1695483207702637,7
930,74,59,0.015134304184339364,6.3345575332805915,22.451013497159174,2.7226380050182346,3.252570402622223,0.1695483207702637,7
931,74,59,0.015272005323386018,6.3369695406437545,22.41990482452423,2.7226380050182346,3.252570402622223,0.1695483207702637,7
932,83,59,0.014512189885756643,6.323303928311173,22.580985920058886,2.7226380050182346,3.252570402622223,0.1695483207702637,7
933,86,59,0.013635112073056233,6.3065157000740495,22.779818702573486,2.7226380050182346,3.252570402622223,0.1695483207702637,7
934,76,59,0.013824113602515453,6.310231001448413,22.732952186538952,2.7226380050182346,3.252570402622223,0.1695483207702637,7
935,74,59,0.014158730319936419,6.316673522753177,22.65321861564972,2.7226380050182346,3.252570402622223,0.1695483207702637,7
936,74,59,0.01443878946693189,6.3219333153916395,22.59079013854101,2.7226380050182346,3.252570402622223,0.1695483207702637,7
937,82,59,0.013946489524646943,6.312595709262876,22.701268265114237,2.7226380050182346,3.252570402622223,0.1695483207702637,7
938,74,59,0.014272269369056456,6.3188032441258715,22.62711721163562,2.7226380050182346,3.252570402622223,0.1695483207702637,7
939,74,59,0.014533633985397865,6.32367303487724,22.56705703145237,2.7226380050182346,3.252570402622223,0.1695483207702637,7
940,74,59,0.0147721253869596,6.328036657849308,22.513529865959306,2.7226380050182346,3.252570402622223,0.1695483207702637,7
941,74,59,0.01497039244249565,6.331609912918051,22.472372402212486,2.7226380050182346,3.252570402622223,0.1695483207702637,7
942,74,59,0.015150761407081381,6.334817229134742,22.434945451023623,2.7226380050182346,3.252570402622223,0.1695483207702637,7
943,74,59,0.01529250765960033,6.33730870508722,22.406838305103854,2.7226380050182346,3.252570402622223,0.1695483207702637,7
944,74,59,0.015393771009746149,6.339062319211268,22.383592304687184,2.7226380050182346,3.252570402622223,0.1695483207702637,7
945,74,59,0.015503631387981054,6.3409582156922895,22.361613273671672,2.7226380050182346,3.252570402622223,0.1695483207702637,7
946,74,59,0.015596002435344314,6.342553894028769,22.34254556987087,2.7226380050182346,3.252570402622223,0.1695483207702637,7
947,74,59,0.015669781330097887,6.34381268886301,22.3270273681473,2.7226380050182346,3.252570402622223,0.1695483207702637,7
948,74,59,0.015747731533538034,6.345135533790228,22.312631706530198,2.7226380050182346,3.252570402622223,0.1695483207702637,7
949,74,59,0.015830463029531727,6.346531887159604,22.296706733033027,2.7226380050182346,3.252570402622223,0.1695483207702637,7
950,74,59,0.02583780038575012,6.473815190633251,20.85419999869032,2.55196967124939,1.449775928258896,0.3228375816345215,8
951,74,59,0.037425172009572405,6.566043093622175,19.878100639451084,2.55196967124939,1.449775928258896,0.3228375816345215,8
952,76,59,0.04847372958757146,6.628380491156824,19.24528651151817,2.55196967124939,1.449775928258896,0.3228375816345215,8
953,74,59,0.05977498186410268,6.677652506086671,18.758458229792012,2.55196967124939,1.449775928258896,0.3228375816345215,8
954,74,59,0.06862434175129484,6.70949515172854,18.449311842538172,2.55196967124939,1.449775928258896,0.3228375816345215,8
955,74,59,0.07597188073568473,6.7326291544987775,18.227316513499055,2.55196967124939,1.449775928258896,0.3228375816345215,8
956,71,59,0.08432432811261314,6.756127987919742,18.00375742146331,2.55196967124939,1.449775928258896,0.3228375816345215,8
957,74,59,0.08792013374320762,6.7654744838739616,17.914891681582546,2.55196967124939,1.449775928258896,0.3228375816345215,8
958,67,59,0.09676535645727513,6.786699200761474,17.71496732349633,2.55196967124939,1.449775928258896,0.3228375816345215,8
959,71,59,0.09957415694169702,6.793010307526542,17.656583029184553,2.55196967124939,1.449775928258896,0.3228375816345215,8
960,74,59,0.09966543196246846,6.7932589515636375,17.653868889347265,2.55196967124939,1.449775928258896,0.3228375816345215,8
961,74,59,0.0986228831217203,6.790937977465392,17.675666544341574,2.55196967124939,1.449775928258896,0.3228375816345215,8
962,71,59,0.10192672150258664,6.798212663896902,17.608490031123544,2.55196967124939,1.449775928258896,0.3228375816345215,8
963,74,59,0.1005425897936767,6.795213951544204,17.636246172185267,2.55196967124939,1.449775928258896,0.3228375816345215,8
964,74,59,0.10005512404384498,6.794197915983739,17.645196439671185,2.55196967124939,1.449775928258896,0.3228375816345215,8
965,74,59,0.09942815428371654,6.792789908217907,17.657165006462186,2.55196967124939,1.449775928258896,0.3228375816345215,8
966,74,59,0.09855059839193014,6.790780279308873,17.67634900753191,2.55196967124939,1.449775928258896,0.3228375816345215,8
967,74,59,0.09782937163276295,6.789130470844504,17.692015584143796,2.55196967124939,1.449775928258896,0.3228375816345215,8
968,68,59,0.10270867260264394,6.799770627762372,17.592509864243596,2.55196967124939,1.449775928258896,0.3228375816345215,8
969,74,59,0.10048832994259949,6.794976929527172,17.63743068786256,2.55196967124939,1.449775928258896,0.3228375816345215,8
970,74,59,0.10021159780712174,6.794438397693438,17.642611938155554,2.55196967124939,1.449775928258896,0.3228375816345215,8
971,74,59,0.09909053219892483,6.792008904803285,17.66721294130433,2.55196967124939,1.449775928258896,0.3228375816345215,8
972,73,59,0.09970776771290168,6.7934076348681405,17.653333521660336,2.55196967124939,1.449775928258896,0.3228375816345215,8
973,74,59,0.09851712676753377,6.790746968747078,17.678872610937525,2.55196967124939,1.449775928258896,0.3228375816345215,8
974,74,59,0.09765799030863787,6.788806594543009,17.696836771008243,2.55196967124939,1.449775928258896,0.3228375816345215,8
975,74,59,0.09806980377061081,6.7897635719115765,17.68873989883175,2.55196967124939,1.449775928258896,0.3228375816345215,8
976,74,59,0.09807542333055386,6.7898055208775725,17.688096132434,2.55196967124939,1.449775928258896,0.3228375816345215,8
977,74,59,0.09791584452301194,6.789430355608714,17.69028993688667,2.55196967124939,1.449775928258896,0.3228375816345215,8
978,72,59,0.09980520440408702,6.7936449519726665,17.651765443377027,2.55196967124939,1.449775928258896,0.3228375816345215,8
979,65,59,0.10756652688080315,6.8099420851028984,17.49834149512027,2.55196967124939,1.449775928258896,0.3228375816345215,8
980,74,59,0.10335222408761202,6.801173282501163,17.57918320955342,2.55196967124939,1.449775928258896,0.3228375816345215,8
981,74,59,0.10187805395068006,6.798097328046818,17.607603331786734,2.55196967124939,1.449775928258896,0.3228375816345215,8
982,73,59,0.10107241146740353,6.796330705055722,17.624298158644237,2.55196967124939,1.449775928258896,0.3228375816345215,8
983,74,59,0.10006984773756822,6.79418912274908,17.64622156950224,2.55196967124939,1.449775928258896,0.3228375816345215,8
984,74,59,0.09984480766004389,6.7937244114182365,17.648908523999964,2.55196967124939,1.449775928258896,0.3228375816345215,8
985,71,59,0.10199528209849029,6.798400216870123,17.60676722051611,2.55196967124939,1.449775928258896,0.3228375816345215,8
986,72,59,0.10227704228083423,6.7989840735218845,17.601477744516963,2.55196967124939,1.449775928258896,0.3228375816345215,8
987,74,59,0.10000768513615621,6.794029979045147,17.647194702657014,2.55196967124939,1.449775928258896,0.3228375816345215,8
988,74,59,0.09958113705222393,6.793115437011679,17.655914675062427,2.55196967124939,1.449775928258896,0.3228375816345215,8
989,71,59,0.10187646851735443,6.798086002619138,17.609583407139198,2.55196967124939,1.449775928258896,0.3228375816345215,8
990,74,59,0.10129485906092273,6.796857117732766,17.620477579812253,2.55196967124939,1.449775928258896,0.3228375816345215,8
991,72,59,0.10235966586455514,6.799154732890756,17.597570839199967,2.55196967124939,1.449775928258896,0.3228375816345215,8
992,73,59,0.10138263829946081,6.797078419987829,17.618445588862947,2.55196967124939,1.449775928258896,0.3228375816345215,8
993,74,59,0.09988262386907854,6.793804426905115,17.647581813134035,2.55196967124939,1.449775928258896,0.3228375816345215,8
994,74,59,0.09912908584371993,6.792182429718853,17.663391369541415,2.55196967124939,1.449775928258896,0.3228375816345215,8
995,74,59,0.09879842777408832,6.791431075160904,17.67081256263028,2.55196967124939,1.449775928258896,0.3228375816345215,8
996,72,59,0.10027621600185854,6.794696147595944,17.640934063165105,2.55196967124939,1.449775928258896,0.3228375816345215,8
997,74,59,0.09939133008736467,6.792727580427006,17.657645914161193,2.55196967124939,1.449775928258896,0.3228375816345215,8
998,74,59,0.0990932697441651,6.7920641136201825,17.663887234878203,2.55196967124939,1.449775928258896,0.3228375816345215,8
999,74,59,0.09842707908349224,6.790556327827937,17.678166981044335,2.55196967124939,1.449775928258896,0.3228375816345215,8
